"year","team","scored","conceded","match"
2011,"Argentina",10,33,98
2011,"Australia",11,9,99
2011,"France",9,8,100
2011,"Australia",6,20,101
2011,"Wales",18,21,102
2011,"France",7,8,103
2015,"Italy",10,32,104
2015,"Argentina",16,26,105
2015,"Wales",28,25,106
2015,"Scotland",16,34,107
2015,"Australia",33,13,108
2015,"Italy",9,16,109
2015,"Wales",6,15,110
2015,"Ireland",24,9,111
2015,"Wales",19,23,112
2015,"France",13,62,113
2015,"Argentina",43,20,114
2015,"Scotland",34,35,115
2015,"New Zealand",20,18,116
2015,"Australia",29,15,117
2015,"Argentina",13,24,118
2015,"Australia",17,34,119
2019,"Argentina",21,23,120
2019,"South Africa",13,23,121
2019,"Scotland",3,27,122
2019,"Wales",29,25,123
2019,"Italy",3,49,124
2019,"Argentina",10,39,125
2019,"Ireland",14,46,126
2019,"Australia",16,40,127
2019,"France",19,20,128
2019,"New Zealand",7,19,129
2019,"South Africa",19,16,130
2019,"Wales",17,40,131
2019,"South Africa",32,12,132
2023,"New Zealand",13,27,133
2023,"Argentina",10,27,134
2023,"Scotland",3,18,135
2023,"Ireland",13,8,136
2023,"Australia",6,40,137
2023,"Italy",17,96,138
2023,"Italy",7,60,139
2023,"Scotland",14,36,140
2023,"Argentina",29,17,141
2023,"New Zealand",28,24,142
2023,"South Africa",29,28,143
2023,"New Zealand",44,6,144
2023,"South Africa",16,15,145
2023,"England",26,23,146
2023,"South Africa",12,11,147
