"year","team","points"
2019,"England",39
2019,"New Zealand",46
2019,"England",40
2019,"Wales",20
2019,"England",19
2019,"Wales",16
2019,"New Zealand",40
2019,"England",12
2023,"France",27
2023,"England",27
2023,"South Africa",18
2023,"South Africa",8
2023,"Wales",40
2023,"New Zealand",96
2023,"France",60
2023,"Ireland",36
2023,"Wales",17
2023,"Ireland",24
2023,"France",28
2023,"Argentina",6
2023,"England",15
2023,"Argentina",23
2023,"New Zealand",11
1987,"Italy",6
1987,"England",6
1987,"Scotland",20
1987,"Wales",13
1987,"Italy",16
1987,"Argentina",15
1987,"Scotland",3
1987,"Ireland",15
1987,"Wales",16
1987,"France",30
1987,"Wales",6
1987,"Wales",22
1987,"France",9
1991,"New Zealand",18
1991,"Ireland",15
1991,"Argentina",19
1991,"Italy",6
1991,"Argentina",7
1991,"Australia",38
1991,"Italy",21
1991,"England",19
1991,"Australia",19
1991,"England",9
1991,"Australia",16
1991,"Scotland",6
1991,"Australia",12
1995,"Australia",27
1995,"New Zealand",43
1995,"Argentina",18
1995,"Wales",9
1995,"Italy",20
1995,"Scotland",19
1995,"Wales",23
1995,"Italy",31
1995,"Ireland",12
1995,"Australia",22
1995,"Scotland",30
1995,"France",15
1995,"England",29
1995,"France",19
1995,"New Zealand",12
1999,"Argentina",18
1999,"Italy",7
1999,"South Africa",46
1999,"New Zealand",30
1999,"Australia",23
1999,"Italy",3
1999,"Ireland",24
1999,"Australia",24
1999,"South Africa",44
1999,"New Zealand",30
1999,"France",47
1999,"South Africa",21
1999,"France",43
1999,"New Zealand",18
1999,"France",12
2003,"Argentina",8
2003,"Italy",7
2003,"South Africa",6
2003,"Wales",27
2003,"Scotland",9
2003,"Argentina",15
2003,"Ireland",16
2003,"Wales",37
2003,"Scotland",16
2003,"Wales",17
2003,"Ireland",21
2003,"South Africa",9
2003,"New Zealand",10
2003,"France",7
2003,"France",13
2003,"England",20
2007,"Argentina",17
2007,"Italy",14
2007,"South Africa",36
2007,"Australia",32
2007,"Ireland",3
2007,"New Zealand",40
2007,"Italy",16
2007,"Ireland",15
2007,"England",12
2007,"France",20
2007,"Scotland",13
2007,"England",14
2007,"South Africa",37
2007,"Argentina",34
2007,"South Africa",15
2011,"Argentina",9
2011,"Wales",16
2011,"Italy",6
2011,"Australia",6
2011,"France",17
2011,"Scotland",12
2011,"Scotland",12
2011,"Italy",6
2011,"Ireland",10
2011,"England",12
2011,"Argentina",10
2011,"Australia",11
2011,"France",9
2011,"Australia",6
2011,"Wales",18
2011,"France",7
2015,"Italy",10
2015,"Argentina",16
2015,"Wales",28
2015,"Scotland",16
2015,"Australia",33
2015,"Italy",9
2015,"Wales",6
2015,"Ireland",24
2015,"Wales",19
2015,"France",13
2015,"Argentina",43
2015,"Scotland",34
2015,"New Zealand",20
2015,"Australia",29
2015,"Argentina",13
2015,"Australia",17
2019,"Argentina",21
2019,"South Africa",13
2019,"Scotland",3
2019,"Wales",29
2019,"Italy",3
2019,"Argentina",10
2019,"Ireland",14
2019,"Australia",16
2019,"France",19
2019,"New Zealand",7
2019,"South Africa",19
2019,"Wales",17
2019,"South Africa",32
2023,"New Zealand",13
2023,"Argentina",10
2023,"Scotland",3
2023,"Ireland",13
2023,"Australia",6
2023,"Italy",17
2023,"Italy",7
2023,"Scotland",14
2023,"Argentina",29
2023,"New Zealand",28
2023,"South Africa",29
2023,"New Zealand",44
2023,"South Africa",16
2023,"England",26
2023,"South Africa",12
